country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Mauritius,Eastern Africa,1957,NA,NA,NA,NA,NA,NA,36.207404752495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1958,NA,NA,NA,NA,NA,NA,36.7345308955039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1959,NA,NA,NA,NA,NA,NA,25.1224595460964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1960,NA,NA,NA,NA,NA,NA,5.19482329025133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1961,NA,48.7684729064039,NA,NA,NA,NA,9.99177518336479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1962,NA,49.2610837438424,NA,NA,NA,NA,4.90095001148637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3939.1613,3939.1613,NA,2040
Mauritius,Eastern Africa,1963,NA,49.2610837438424,NA,NA,NA,NA,3.33607426816794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1964,NA,49.2610837438424,NA,NA,NA,NA,3.18620686824863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1965,NA,49.7536945812808,NA,NA,NA,NA,3.07367088029816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1966,NA,48.7684729064039,NA,NA,NA,NA,4.4313960864887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1967,NA,51.7241379310345,NA,NA,NA,NA,1.40304922957004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3506.0798,3506.0798,NA,2040
Mauritius,Eastern Africa,1968,NA,54.679802955665,NA,NA,NA,NA,1.38691602036796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1969,NA,54.679802955665,NA,NA,NA,NA,1.33059105600432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1970,NA,55.1724137931034,NA,NA,NA,NA,1.29051527730417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1971,NA,55.1724137931034,NA,NA,NA,NA,1.23034367045971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1972,NA,55.6650246305419,NA,NA,NA,NA,1.29344503426802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227.9222,3227.9222,NA,2040
Mauritius,Eastern Africa,1973,NA,55.6650246305419,NA,NA,NA,NA,1.3199154614731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1974,NA,55.6650246305419,NA,NA,NA,NA,1.45222901700895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1975,NA,55.6650246305419,NA,NA,NA,NA,1.47643141826902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1976,23.9097035355597,56.1576354679803,NA,NA,NA,NA,1.8014542801753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1977,20.8731326311828,56.1576354679803,NA,NA,NA,NA,1.8872365908882,76.88,NA,NA,NA,NA,NA,6.88,16.22,63.32538,NA,390.361,0.36,2983.016,2983.016,NA,2040
Mauritius,Eastern Africa,1978,18.8795773282847,56.1576354679803,NA,NA,NA,NA,1.91134793899373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1979,19.8696413470234,56.1576354679803,NA,NA,NA,NA,1.93008963415379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1980,13.132484222961,56.1576354679803,0.16389967473474,NA,NA,NA,1.8113680743414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1981,15.2254352196219,56.1576354679803,0.142295231757283,NA,NA,NA,1.87879206631116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1982,16.2110097816284,56.1576354679803,0.124855815694024,NA,NA,NA,1.98493301958284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782.0645,2782.0645,NA,2040
Mauritius,Eastern Africa,1983,14.6549998729796,56.1576354679803,0.147983127683909,NA,NA,NA,2.01555590782441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1984,15.2949841926985,56.1576354679803,0.148279366676593,NA,NA,NA,2.03784186130672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1985,16.2385365287571,56.1576354679803,0.156474279061063,NA,NA,NA,2.14550797168981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1986,16.1992227669472,56.1576354679803,0.161053119400752,NA,NA,NA,2.2748726447199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1987,15.3500248627903,56.1576354679803,0.172327353729189,NA,NA,NA,2.4081461449886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668.5938,2668.5938,NA,2040
Mauritius,Eastern Africa,1988,13.8548661193491,55.6650246305419,0.148026803182576,NA,NA,NA,2.53420096100146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1989,13.08411817163,55.6650246305419,0.17453997493762,NA,NA,NA,2.62214667685186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1990,12.8505162352237,55.6650246305419,0.226383546402068,390,99,NA,2.70839707146763,NA,19.21,39e3,16e3,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,27e3,2040
Mauritius,Eastern Africa,1991,11.7020751769077,55.6650246305419,0.225461365667539,NA,99,NA,2.84057365044008,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1992,11.6264201193843,55.6650246305419,0.237688716241366,NA,99,NA,3.00010365171554,NA,NA,NA,NA,99,100,NA,NA,NA,NA,523.1749,0.566,2542.8522,2542.8522,NA,2040
Mauritius,Eastern Africa,1993,10.6460824413321,55.6650246305419,0.234930509140212,NA,99,NA,3.1671664985703,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1994,9.93781056520081,55.1724137931034,0.206488703128232,NA,99,NA,3.34312214084356,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1995,10.3781528207396,55.1724137931034,0.223028248661141,NA,99,NA,3.48562360890584,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1996,10.1887087535515,55.1724137931034,0.225194116163903,NA,99,NA,3.67415880294818,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1997,9.42632541731949,55.1724137931034,0.218282227426351,NA,99,NA,3.88208292488427,74,NA,NA,NA,99,100,7.6,17.5,93.8818,NA,534.605,0.615,2391.3795,2391.3795,NA,2040
Mauritius,Eastern Africa,1998,9.25711114412324,54.679802955665,0.226179664935496,NA,99,NA,4.10021354709932,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,1999,6.09865342635077,54.679802955665,0.247655975519029,NA,99,NA,4.31178604596937,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2000,6.9657652758226,54.679802955665,0.254828603260922,390,99,NA,4.50017651944887,NA,18.72,38e3,15e3,99,100,NA,NA,NA,NA,NA,NA,NA,NA,18e3,2040
Mauritius,Eastern Africa,2001,7.3135165800797,54.679802955665,0.266203812720845,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2002,6.28828679829374,52.2167487684729,0.261983492471985,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,504.688,0.61,2276.063,2276.063,NA,2040
Mauritius,Eastern Africa,2003,6.28194860346462,52.2167487684729,0.266730473359624,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2004,6.44900647435768,51.2315270935961,0.256059273659686,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2005,6.03707218873599,51.2315270935961,0.27005188559466897,350,99,NA,NA,NA,18.23,37e3,15e3,99,100,NA,NA,NA,NA,NA,NA,NA,NA,14e3,2040
Mauritius,Eastern Africa,2006,5.56579677323526,50.7389162561576,0.287731097386759,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2007,4.48046639225541,49.7536945812808,0.279679781797033,NA,99,NA,NA,67.7,NA,NA,NA,99,100,2,29.5,170.9912,NA,579.2927,0.725,2198.1165,2198.1165,NA,2040
Mauritius,Eastern Africa,2008,4.0893916782419,48.2758620689655,0.269558229452983,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2009,3.89959163875817,48.2758620689655,NA,NA,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2010,3.64597243620446,NA,NA,350,99,NA,NA,NA,NA,NA,NA,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040
Mauritius,Eastern Africa,2011,3.5215673748256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,2030,NA,NA,NA,NA,NA,-20.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1700,NA,NA,NA,NA,NA,33.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1850,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1851,NA,NA,NA,NA,NA,NA,3.3624358e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1852,NA,NA,NA,NA,NA,NA,6.68167736e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1853,NA,NA,NA,NA,NA,NA,9.95855167e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1854,NA,NA,NA,NA,NA,NA,1.319386476e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1855,NA,NA,NA,NA,NA,NA,1.638840235e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1856,NA,NA,NA,NA,NA,NA,1.95597591e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1857,NA,NA,NA,NA,NA,NA,2.268608489e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1858,NA,NA,NA,NA,NA,NA,2.577611751e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1859,NA,NA,NA,NA,NA,NA,2.883052623e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1860,NA,NA,NA,NA,NA,NA,3.184996393e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1861,NA,NA,NA,NA,NA,NA,3.483509055e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1862,NA,NA,NA,NA,NA,NA,3.778648182e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1863,NA,NA,NA,NA,NA,NA,4.070479012e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1864,NA,NA,NA,NA,NA,NA,4.359056237e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1865,NA,NA,NA,NA,NA,NA,4.644442188e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1866,NA,NA,NA,NA,NA,NA,4.926691064e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1867,NA,NA,NA,NA,NA,NA,5.205858001e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1868,NA,NA,NA,NA,NA,NA,5.481996851e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1869,NA,NA,NA,NA,NA,NA,5.755160219e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1870,NA,NA,NA,NA,NA,NA,6.025399498e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1871,NA,NA,NA,NA,NA,NA,6.277381953e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1872,NA,NA,NA,NA,NA,NA,6.525505573e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1873,NA,NA,NA,NA,NA,NA,6.76986537e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1874,NA,NA,NA,NA,NA,NA,7.010547023e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1875,NA,NA,NA,NA,NA,NA,7.24764166e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1876,NA,NA,NA,NA,NA,NA,7.481229825e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1877,NA,NA,NA,NA,NA,NA,7.711397228e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1878,NA,NA,NA,NA,NA,NA,7.938221004e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1879,NA,NA,NA,NA,NA,NA,8.161777945e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1880,NA,NA,NA,NA,NA,NA,8.382142509e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1881,NA,NA,NA,NA,NA,NA,1.2822532758e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1882,NA,NA,NA,NA,NA,NA,1.7199734484e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1883,NA,NA,NA,NA,NA,NA,2.1515153613e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1884,NA,NA,NA,NA,NA,NA,2.5770157697e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1885,NA,NA,NA,NA,NA,NA,2.996606828e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1886,NA,NA,NA,NA,NA,NA,3.4107876232e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1887,NA,NA,NA,NA,NA,NA,3.8194296455e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1888,NA,NA,NA,NA,NA,NA,4.2226532005e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1889,NA,NA,NA,NA,NA,NA,4.6205727255e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1890,NA,NA,NA,NA,NA,NA,5.0133020414e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1891,NA,NA,NA,NA,NA,NA,5.208964028e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1892,NA,NA,NA,NA,NA,NA,5.3452895465e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1893,NA,NA,NA,NA,NA,NA,5.4153657978e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1894,NA,NA,NA,NA,NA,NA,5.4113823038e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1895,NA,NA,NA,NA,NA,NA,5.324518671e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1896,NA,NA,NA,NA,NA,NA,7.546665412e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1897,NA,NA,NA,NA,NA,NA,9.721789548e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1898,NA,NA,NA,NA,NA,NA,1.18492021411e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1899,NA,NA,NA,NA,NA,NA,1.41384242884e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1900,NA,NA,NA,NA,NA,33.593,1.63230778897e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1901,NA,NA,NA,NA,NA,NA,1.94509050738e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1902,NA,NA,NA,NA,NA,NA,3.01184082822e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1903,NA,NA,NA,NA,NA,NA,4.21761452128e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1904,NA,NA,NA,NA,NA,NA,7.16031334807e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1905,NA,NA,NA,NA,NA,NA,6.48214089125e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1906,NA,NA,NA,NA,NA,NA,7.46710848303e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1907,NA,NA,NA,NA,NA,NA,8.82789878763e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1908,NA,NA,NA,NA,NA,NA,9.78814193036e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1909,NA,NA,NA,NA,NA,NA,0.001035032880641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1910,NA,NA,NA,NA,NA,NA,0.00106321462237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1911,NA,NA,NA,NA,NA,NA,0.0011307822903070001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1912,NA,NA,NA,NA,NA,NA,0.001412797512198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1913,NA,NA,NA,NA,NA,NA,0.00159930136365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1914,NA,NA,NA,NA,NA,NA,0.00122692207708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1915,NA,NA,NA,NA,NA,NA,8.96731276043e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1916,NA,NA,NA,NA,NA,NA,0.001465402587727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1917,NA,NA,NA,NA,NA,NA,0.001343103574073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1918,NA,NA,NA,NA,NA,NA,0.001188475975549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1919,NA,NA,NA,NA,NA,NA,8.86370062287e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1920,NA,NA,NA,NA,NA,NA,0.001043596913903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1921,NA,NA,NA,NA,NA,NA,0.001007060562177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1922,NA,NA,NA,NA,NA,NA,0.001977312464743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1923,NA,NA,NA,NA,NA,NA,0.002912777745397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1924,NA,NA,NA,NA,NA,NA,0.041260311660168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1925,NA,NA,NA,NA,NA,NA,0.04126205477562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1926,NA,NA,NA,NA,NA,NA,0.099114445678662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1927,NA,NA,NA,NA,NA,NA,0.24257859173308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1928,NA,NA,NA,NA,NA,NA,0.25687548309855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1929,NA,NA,NA,NA,NA,NA,0.29136068652352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1930,NA,NA,NA,NA,NA,NA,0.39192232566694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1931,NA,NA,NA,NA,NA,NA,0.24005547203241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1932,NA,NA,NA,NA,NA,NA,0.50998532081106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1933,NA,NA,NA,NA,NA,NA,0.61223884716539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1934,NA,NA,NA,NA,NA,NA,0.47929143068478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1935,NA,NA,NA,NA,NA,NA,0.59557102052799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1936,NA,NA,NA,NA,NA,NA,0.77633532430081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
