country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Mauritania,Western Africa,1851,NA,NA,NA,NA,NA,NA,1.6065812221e-5,8.53469685344751E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1852,NA,NA,NA,NA,NA,NA,3.1857395475e-5,0.0000170763597724428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1853,NA,NA,NA,NA,NA,NA,4.7379695797e-5,0.0000256237221996136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1854,NA,NA,NA,NA,NA,NA,6.2640969857e-5,0.0000341774174136461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1855,NA,NA,NA,NA,NA,NA,7.7648034206e-5,0.0000427374454145402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1856,NA,NA,NA,NA,NA,NA,9.240747065e-5,0.000051303806202296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1857,NA,NA,NA,NA,NA,NA,1.06926766615e-4,0.0000598771330555996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1858,NA,NA,NA,NA,NA,NA,1.21209791547e-4,0.0000684561594170786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1859,NA,NA,NA,NA,NA,NA,1.35263620273e-4,0.0000770415185654193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1860,NA,NA,NA,NA,NA,NA,1.49093988946e-4,0.0000856332105006217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1861,NA,NA,NA,NA,NA,NA,2.9392219982e-4,0.000170224677562502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1862,NA,NA,NA,NA,NA,NA,4.36384475905e-4,0.000254822477411243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1863,NA,NA,NA,NA,NA,NA,5.7653858432e-4,0.000339426610046847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1864,NA,NA,NA,NA,NA,NA,7.14440426766e-4,0.000424037075469312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1865,NA,NA,NA,NA,NA,NA,8.50144114214e-4,0.000508653873678638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1866,NA,NA,NA,NA,NA,NA,9.83702021734e-4,0.000593277004674826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1867,NA,NA,NA,NA,NA,NA,0.00111516491947,0.000677906468457876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1868,NA,NA,NA,NA,NA,NA,0.001244581945536,0.000762542265027788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1869,NA,NA,NA,NA,NA,NA,0.001372000726605,0.000847184394384561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1870,NA,NA,NA,NA,NA,NA,0.001497467422439,0.000931832856528196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1871,NA,NA,NA,NA,NA,NA,0.001621026781934,0.00101648765145869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1872,NA,NA,NA,NA,NA,NA,0.001748211052118,0.00110461694326292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1873,NA,NA,NA,NA,NA,NA,0.001873495187531,0.00119275533421022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1874,NA,NA,NA,NA,NA,NA,0.001996921743521,0.00128090280728897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1875,NA,NA,NA,NA,NA,NA,0.002118531063328,0.00136905873157558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1876,NA,NA,NA,NA,NA,NA,0.002238365236,0.00145722438592885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1877,NA,NA,NA,NA,NA,NA,0.002356462182509,0.00154539912241356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1878,NA,NA,NA,NA,NA,NA,0.002472859704451,0.00163358294102971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1879,NA,NA,NA,NA,NA,NA,0.002587593553065,0.00172177522786537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1880,NA,NA,NA,NA,NA,NA,0.002700701344789,0.00180997722775604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1881,NA,NA,NA,NA,NA,NA,0.003036551971292,0.00204960996692035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1882,NA,NA,NA,NA,NA,NA,0.002810795524405,0.00191069703144869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1883,NA,NA,NA,NA,NA,NA,0.002809408395492,0.00192321546617423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1884,NA,NA,NA,NA,NA,NA,0.002808053749285,0.00193574300004284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1885,NA,NA,NA,NA,NA,NA,0.00306849926518,0.00212998495667833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1886,NA,NA,NA,NA,NA,NA,0.003325387758294,0.00232423664338047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1887,NA,NA,NA,NA,NA,NA,0.00357879096482,0.00251849741221405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1888,NA,NA,NA,NA,NA,NA,0.003840944477806,0.00272138632709994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1889,NA,NA,NA,NA,NA,NA,0.004240936192024,0.00302510906544899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1890,NA,NA,NA,NA,NA,NA,0.004453454522354,0.00319803972088383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1891,NA,NA,NA,NA,NA,NA,0.003726762097996,0.00269405649426717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1892,NA,NA,NA,NA,NA,NA,0.004776754496488,0.00347597842341721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1893,NA,NA,NA,NA,NA,NA,0.00414509475397,0.003036189678925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1894,NA,NA,NA,NA,NA,NA,0.005119400179683,0.0037743764845067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1895,NA,NA,NA,NA,NA,NA,0.004490340291874,0.00333210555416382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1896,NA,NA,NA,NA,NA,NA,0.00501777161916,0.00374753447535523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1897,NA,NA,NA,NA,NA,NA,0.005618182378761,0.00422287234553761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1898,NA,NA,NA,NA,NA,NA,0.005772486507052,0.00436651313995668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1899,NA,NA,NA,NA,NA,NA,0.005786208517302,0.00440461774596601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1900,NA,NA,NA,NA,NA,17.925,0.006870105811542,0.00526262787379433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1901,NA,NA,NA,NA,NA,NA,0.007436251231248,0.00573193673719594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1902,NA,NA,NA,NA,NA,NA,0.003895602365606,0.00302143511607924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1903,NA,NA,NA,NA,NA,NA,0.004239038326062,0.00330811604834255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1904,NA,NA,NA,NA,NA,NA,0.005003504853398,0.00392867485684293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1905,NA,NA,NA,NA,NA,NA,0.005401656511825,0.00426717965278441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1906,NA,NA,NA,NA,NA,NA,0.005248892068578,0.00417164961444729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1907,NA,NA,NA,NA,NA,NA,0.0056505520084,0.00451795073038334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1908,NA,NA,NA,NA,NA,NA,0.007364889393238,0.00592395401252224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1909,NA,NA,NA,NA,NA,NA,0.006710436552602,0.00542969766354985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1910,NA,NA,NA,NA,NA,NA,0.00795969883486,0.00647866768072191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1911,NA,NA,NA,NA,NA,NA,0.006876376295975,0.00562986324583463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1912,NA,NA,NA,NA,NA,NA,0.00783238394479,0.00645009999755675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1913,NA,NA,NA,NA,NA,NA,0.008899221293619,0.00737129939499438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1914,NA,NA,NA,NA,NA,NA,0.009564226004638,0.00796795563239933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1915,NA,NA,NA,NA,NA,NA,0.010873136477242,0.00911050776277035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1916,NA,NA,NA,NA,NA,NA,0.011889970188005,0.01001947515344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1917,NA,NA,NA,NA,NA,NA,0.010154350650136,0.00860555303696196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1918,NA,NA,NA,NA,NA,NA,0.010838445860138,0.00923723911620507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1919,NA,NA,NA,NA,NA,NA,0.011792426399092,0.0101067880781611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1920,NA,NA,NA,NA,NA,NA,0.012305679339458,0.0106056384174873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1921,NA,NA,NA,NA,NA,NA,0.016788684782316,0.0145497560208443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1922,NA,NA,NA,NA,NA,NA,0.017210203789589,0.0149975247181978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1923,NA,NA,NA,NA,NA,NA,0.020969835615708,0.0183742663224921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1924,NA,NA,NA,NA,NA,NA,0.022007400532398,0.0193888543815305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1925,NA,NA,NA,NA,NA,NA,0.021689762359215,0.0192129374698935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1926,NA,NA,NA,NA,NA,NA,0.021184389102475,0.0188667800738268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1927,NA,NA,NA,NA,NA,NA,0.023040275215564,0.0206300271868065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1928,NA,NA,NA,NA,NA,NA,0.023778188143973,0.0214046807906498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1929,NA,NA,NA,NA,NA,NA,0.026606913923676,0.0240785347232138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1930,NA,NA,NA,NA,NA,NA,0.028814744569206,0.0262146282278625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1931,NA,NA,NA,NA,NA,NA,0.023625969324005,0.021607270111007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1932,NA,NA,NA,NA,NA,NA,0.019596737099241,0.0180162102805073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1933,NA,NA,NA,NA,NA,NA,0.023526243894692,0.0217415190360719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1934,NA,NA,NA,NA,NA,NA,0.028246521791511,0.0262390558935147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1935,NA,NA,NA,NA,NA,NA,0.030115898009806,0.0281198777261476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1936,NA,NA,NA,NA,NA,NA,0.031074944428626,0.0291642570332612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1937,NA,NA,NA,NA,NA,NA,0.039391041746296,0.037157770573594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1938,NA,NA,NA,NA,NA,NA,0.037664243484194,0.0357093423188641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1939,NA,NA,NA,NA,NA,NA,0.039917794320683,0.0380371935814945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1940,NA,NA,NA,NA,NA,NA,0.036926336365558,0.0353636023634038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1941,NA,NA,NA,NA,NA,NA,0.037887992054639,0.0364661019361791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1942,NA,NA,NA,NA,NA,NA,0.038432449541968,0.0371742768332005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1943,NA,NA,NA,NA,NA,NA,0.038362616218458,0.0372905452871491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1944,NA,NA,NA,NA,NA,NA,0.037086394911064,0.0362276898477423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1945,NA,NA,NA,NA,NA,NA,0.036593155271036,0.0359212079683981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1946,NA,NA,NA,NA,NA,NA,0.035279890156781,0.0348011025338761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1947,NA,NA,NA,NA,NA,NA,0.037101102595296,0.036775370125961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1948,NA,NA,NA,NA,NA,NA,0.042964234934244,0.0427928909874726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1949,NA,NA,NA,NA,NA,NA,0.044264241379906,0.0442998076978544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1950,NA,NA,NA,NA,NA,NA,0.046042659772822,0.0463002684542513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1951,NA,NA,NA,NA,NA,NA,0.045496239764863,0.0461219495503488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1952,NA,NA,NA,NA,NA,NA,0.049659666179551,0.0507797896098972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1953,NA,NA,NA,NA,NA,NA,0.051476206361065,0.0531245259649523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1954,NA,NA,NA,NA,NA,NA,0.052370894187274,0.0545790605697861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1955,NA,NA,NA,NA,NA,NA,0.054721806318135,0.0576222262184153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1956,NA,NA,NA,NA,NA,NA,0.059711292659232,0.0635661940020193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1957,NA,NA,NA,NA,NA,NA,0.060384419505252,0.06502508291307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1958,NA,NA,NA,NA,NA,NA,0.060960288927033,0.0664409237030183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1959,NA,NA,NA,NA,NA,NA,0.062725816822375,0.0692122308141604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1960,NA,NA,NA,NA,NA,NA,0.05745929694034,0.0642036393780098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,1961,43.367754454275,38.3448142039391,NA,NA,NA,NA,0.059517244850988,0.0673628675844897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1962,43.0187093289878,38.3448142039391,NA,NA,NA,NA,0.06109932394142,0.0700660774250906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.49,12155.17,NA,1030700
Mauritania,Western Africa,1963,43.8402986150808,38.3457844183564,NA,NA,NA,NA,0.058346697124276,0.0678104730511365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1964,34.9549250775374,38.3457844183564,NA,NA,NA,NA,0.065518459757811,0.0771988942080547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1965,32.2035158574872,38.3457844183564,NA,NA,NA,NA,0.070448009176239,0.0841862163417153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1966,31.7260611995104,38.3457844183564,NA,NA,NA,NA,0.069099743119784,0.0837783251517472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1967,32.1650835497448,38.3457844183564,NA,NA,NA,NA,0.066203714645891,0.0814664514277844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.85,10711.78,NA,1030700
Mauritania,Western Africa,1968,31.4784390180135,38.3457844183564,NA,NA,NA,NA,0.070253026351661,0.0877729368223172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1969,27.8128744888417,38.3554865625303,NA,NA,NA,NA,0.067399874527281,0.0855304407751191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1970,29.2726665458931,38.3554865625303,NA,NA,NA,NA,0.27154219809696,0.350131941070176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1971,28.0307962418515,38.3166779858349,NA,NA,NA,NA,6.18652945843236,8.10851093834246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1972,27.8652511210234,38.3166779858349,NA,NA,NA,NA,6.16448665876709,8.21594151599155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.72,9397.23,NA,1030700
Mauritania,Western Africa,1973,38.5916744134353,38.3040651984088,NA,NA,NA,NA,5.917911219417,8.02346260590703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1974,35.6180999296908,38.2749587658873,NA,NA,NA,NA,6.51336541811579,8.98619716593054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1975,29.5945424508229,38.2710779082177,NA,NA,NA,NA,5.98431635498801,8.40439184189422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1976,28.4788886242018,38.2739885514699,NA,NA,NA,NA,6.57278738487282,9.39953948269769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1977,29.2300156042551,38.2749587658873,NA,NA,NA,NA,6.31878914373503,9.20450432020909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.37,8218.65,NA,1030700
Mauritania,Western Africa,1978,30.8308573361405,38.2710779082177,NA,NA,NA,NA,6.11939924403549,9.09016563683967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1979,28.4470817203118,38.2739885514699,NA,NA,NA,NA,6.3127355888162,9.57302363648739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1980,30.3838476945876,38.2885417677307,0.211224975451211,NA,NA,NA,6.24528004089931,9.67761725329713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1981,31.8827057152811,38.3079460560784,0.214864016695719,NA,NA,NA,6.17910941100512,9.79273910209267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1982,33.1155368505028,38.3273503444261,0.292944332773108,NA,NA,NA,6.06080704878412,9.83145330288647,83.9,NA,NA,NA,NA,NA,3.9,12,55.5084,NA,460.467,0.73,252.31,7190.86,NA,1030700
Mauritania,Western Africa,1983,33.7965710377581,38.3467546327738,0.298800620616338,NA,NA,NA,6.06760771013331,10.0817731457493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1984,28.5748730774637,38.3574269913651,0.285758070643297,NA,NA,NA,5.68564356158956,9.6835265744955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1985,22.5169240891633,38.3768312797128,0.210438113923306,NA,NA,NA,5.85616608449097,10.2302712248172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
